_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
79558447-2dc7-47e9-b19f-d569d68d9846,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,19494,2,123
a942f18f-cf13-473e-b24d-3d3665201c2a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,28287,2,123
d7887bbf-908c-4f77-b727-4070f5acc88a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,36081,2,123
8ba56332-605b-4860-9e0e-4f357cd5de6f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,31905,2,123
acbf121d-31d2-454c-abdd-1e76be5fcb55,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,22455,2,123
0e7f985f-ff58-46fa-9653-92d58579447c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,34731,2,123
8d7dcf51-25b7-4d6b-bfda-3ff67b4500e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,13941,2,123
afb91ebe-658e-47db-aca1-67e1528a8558,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,370071,2,124
7ce4c010-9540-46ae-ade9-5e808636b640,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,333720,2,124
fb4d2f6c-8bc2-44a3-a273-f16b9fdf15c6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,111087,2,124
b8ab91ae-9540-4471-9dbf-2a7042d09355,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,90648,2,124
ed4ace6b-c189-4c5b-aca3-be7f143b705b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349533,2,124
4a5d92b9-6faa-4003-ac54-cf5b0fc5c8c8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,201717,2,124
7b2804e9-1f50-48a8-ba3f-8b953709b2ed,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,310122,2,126
b60deb2a-815b-4068-be9f-e59b475d7f88,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,285462,2,126
cf279053-b434-4eb7-b7d8-cb682d4ccaaf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,93015,2,126
bea346d5-7855-423b-8e4a-b50c6b0b0588,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,298377,2,126
8f3237e0-93ec-4369-b04f-a47e677a5aca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,88605,2,126
1854b01e-e455-4d60-8b74-fa5804409ab2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,342144,2,127
d6942e82-6747-482b-bcec-8a97215095a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349434,2,127
9c410913-daf3-47ce-8041-e173273e37c7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,102627,2,127
2a64c230-8ca3-4ce2-8752-9c21d1fec325,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,100521,2,127
748b3e5f-8c32-4186-856d-5d3c65e446e5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,358209,2,127
bc2cfa0d-22fc-457c-ab45-34a095b15a14,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,361296,2,127
acdef404-3308-4189-9114-ec70db30fa43,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,360423,2,128
f073ced8-933b-4e87-b82e-a06caf42263a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380727,2,128
2a7ae6cf-39f0-4fd5-87ff-1656c78a8902,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,164844,2,128
7e7f9f4a-b907-4ec9-9afa-7494e5250f3d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,194958,2,128
bac68574-c00c-475a-bd43-557db55849d0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,364734,2,128
a683f25d-6703-4448-a27d-a165e5b5c337,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,365994,2,128
57f39bb6-5b3f-4547-b87a-5617e84807cd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,368973,2,130
9b76a16c-3dc3-4def-b2c6-c2e33845dd70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,292230,2,130
f9c874fb-982b-45cb-b720-123a844dcd69,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,340155,2,130
049d523c-a333-4583-aaff-68cdf298494a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,106758,2,130
a2d399ef-7686-4dd6-b91a-91f5bc0d2cf0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,201690,2,130
15326e7f-8adb-4463-a84a-fed728b8c34d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,358884,2,130
36000299-0d75-4efd-aa45-5b698464f220,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,259200,2,130
399566ca-2c6f-4028-b862-f2908f2b0133,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,267660,2,131
00da1e51-382e-435d-992f-6d9cac3e02ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,122364,2,131
826a1a20-a298-4e14-8c18-4e9d7707cbe3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,165195,2,131
99011278-ed64-431d-bb8f-dc367c80538b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,287883,2,131
6276c6d6-f03c-458b-a8b2-ed30bfc4499b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,132795,2,131
4730e4d9-a688-462c-96e3-e3b642e79b70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,313362,2,131
1ec22e48-2948-4684-85b7-36d0670fa645,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,247824,2,131
90d0b4e9-92ce-45d9-964b-be9d4d876053,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,333387,2,131
02efc2bb-b264-4e3b-a9c9-cd18be0bc985,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,231291,2,133
3dd22706-21dc-4f06-8fe5-45fff99c5691,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,150219,2,133
63d425e6-1cee-46f8-8925-d697f7237673,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,83628,2,133
9c7e0160-e304-4677-8990-55657ac08962,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,292842,2,133
3848a3b8-11ef-48aa-a78d-6abc3b3eccc2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,207369,2,133
e95ecfdc-7fc6-41fb-937e-4069147440f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,113859,2,133
ad8b9784-33a1-47fa-945a-7678c84547cf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,272223,2,133
6da7fdf5-d826-4782-aeea-5ba541eaf685,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,79650,2,133
d9dbcd46-9829-4e07-91b6-628c0ffa24e8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,36216,2,134
a35d8674-1e40-40b3-beee-d6da88fe5f7a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,16362,2,134
e35626bb-7bcb-48f6-b775-f60e8ca282e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,31824,2,134
180fabef-4b3d-44b1-9b0e-de6fad531047,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,36279,2,134
6801a059-311b-48c1-8a59-c68ea2ba265f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,34632,2,134
10300fb4-d5e7-48e0-8db9-f9808e706e66,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,27891,2,136
353de0d0-f9e7-4c3e-a73b-4f1131502967,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,36216,2,136
111fb964-2f1a-4072-bf93-d61cf3ffb781,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,37917,2,136
3e0d7dd5-438b-4738-bde3-30e334f6beed,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,13743,2,136
3aad248a-d930-4644-b5da-98aab8b43d8f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,19476,2,136
15b8182f-674a-498e-9395-28be9dec7e1f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13230,2,136
ad47f618-21ca-4027-96ba-feadda17e8fa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,31824,2,136
b5a1e919-b613-46f0-a227-ddfa11998e7a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,36279,2,136
7f7d2104-24ea-4776-ac76-05deee2108ef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,335799,2,137
de725b8a-5b8f-4a83-88cd-5778bd4f9b98,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,407952,2,137
a960d889-1f9d-4057-994a-3b5ad8352bc9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,182052,2,137
c8dbaf02-c578-4834-8cb8-45a6c532b961,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,192717,2,137
d4b122da-f7fa-496c-84e4-e1f78d3473d5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,406701,2,137
de18b536-e67c-4872-8c03-28dcb89e0647,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,241758,2,137
acf2a969-352f-4155-84b4-f44d82ec9230,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,447984,2,137
7b0fdc49-0517-4a53-9588-67dfaf6cdc86,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,408573,2,139
21267f46-9ef5-44bd-8770-d216253b407b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,132093,2,139
0f4935e6-8816-4cef-8f47-c5cd3ea4a823,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,243684,2,139
5408df71-d55f-4902-8bc2-c5daba424253,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,334278,2,143
c7d11c05-6b5a-450b-9d88-a05f05065ac5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,322605,2,143
936dfcb3-b1bb-43f9-a876-4068307023a1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,138285,2,143
2df9919c-2f37-40e4-9761-b1ae7301a138,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,239355,2,143
7186419b-8da7-4acc-b532-35a79a164ecb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,143145,2,143
231e150b-b1ed-4645-9b4a-220166a87996,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,330876,2,143
c503d57a-6c92-4cb7-a996-3dda0f404ba9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,359802,2,143
6cfda77e-a415-4e6c-b0cb-11d649fbbe85,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,151614,2,148
50f5f879-12ff-4278-9789-faecb5be9273,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,82845,2,148
565bbb30-935d-47f8-b4b2-d3c95abbd064,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,68724,2,148
b6d2bfe1-e465-4ae3-9002-66f589a13f9b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,294939,2,148
97d77666-8d44-4712-be99-c3ad1590034b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,269685,2,148
61388d5b-759e-43ba-8937-a6f3cb989997,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,302319,2,148
9c097879-e035-4fca-9c6c-449c7582556d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,195462,2,149
9e7234ac-11d1-44de-9f9e-d795e7648811,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,111951,2,149
865e0994-6b0d-4d51-8c52-4befb622755c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,284283,2,149
25e0537d-1dcf-40ab-9696-02b10ebdbee3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,359703,2,149
3877f0de-813a-4083-b2ab-6c025657b51a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,370620,2,149
e5cd5fda-8ca0-41ee-b7b9-0b6ad9185162,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,175356,2,150
056f2063-d5a3-43b0-9834-e1d3afcd6e5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,333549,2,150
050a2897-c276-4d07-9c00-44a54f0159fa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,117594,2,150
f93c934f-052b-432f-ab41-917364fdb9a9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,364464,2,150
b1710535-6840-4a71-b492-2c1203666617,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,311778,2,151
fcdc86d9-6fc6-48ab-bad0-238a4bc23253,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,222318,2,151
1338637a-9088-4836-90bf-95d2f5133bcf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,83664,2,151
578edc96-cf68-42a2-af1d-ebd248b0d478,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,198846,2,151
4d16236e-4833-4d32-8550-a059c5a0e225,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,324693,2,151
1752b56d-49db-4ec1-8116-9667a7bf8f02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,112041,2,151
a5f06f90-1d81-41f8-90cc-7df7ce0179a6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,41841,2,160
44d3111e-6fc8-4531-a447-e056e301e9a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,22374,2,160
3aceedfc-8c57-494f-8412-90e14395b98c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,39312,2,160
e9175632-c3ae-4dd2-8374-0f49982e8ed5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,15138,2,160
1f0cbc7c-6acb-4f97-87a8-07a5a9a067f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,155349,2,172
80992d96-c5d3-4801-bd9c-26d690c3b38f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,286164,2,172
e23ac18a-fc9a-4288-912b-a64d54827e8a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,375300,2,172
86dac2ab-9fc1-47cd-82fa-4112875c9218,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,327105,2,172
d57f6fe9-79a9-4766-8cdf-67b91b4d9293,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,408672,2,172
935abdc5-287a-4e96-ac86-2974a6ca59eb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,363060,2,176
cd1090b9-e188-43b0-aaf2-082b4b0dd61b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,283833,2,176
f52a8c18-b613-4e8a-af62-ea4033cbfcc5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,119160,2,176
cb33430a-3042-489a-90b1-4db20f756e64,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,312372,2,176
552f332d-8fa5-4cf0-8c63-f58f8e5144ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,359172,2,176
8adae3b4-2a1e-44c1-babc-63a8245516ca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,178569,2,176
ae6989a3-2c32-42ed-94e7-6320d590d096,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,346482,2,176
518123e9-75b8-48ab-a7b0-f21632612df1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,241056,2,186
369165f0-919f-4a22-8b69-90d26b825449,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,131130,2,186
9614d051-bb8e-467b-8b24-1c4d9e613e9a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,186246,2,186
fafbe647-a943-4d6f-8bf2-6cc3a8d1b559,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,88029,2,186
4bbdd710-94a0-4795-bacc-98ba46f92f36,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,148851,2,186
bf1e674f-42af-49c6-85a8-6f8e2cd953bb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,248022,2,186
46224e77-7d42-4f53-943d-3554148a3abe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,247311,2,186
dbb1425d-f2a7-4038-9580-1b3e157fd47f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,230904,2,186
4f972fdc-febf-4af5-8620-e5362d996b1a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,353412,2,187
441e2a10-1917-4398-832f-2b91f12fda31,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,312534,2,187
6245812b-cd9b-4ad8-bd52-2b4a3fc5c68b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,74925,2,187
ed36fe9e-2bfe-4288-8386-391f3d4fdd43,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,63036,2,187
3efeed21-f25f-4bf4-b9e9-6adddb5de512,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,219537,2,187
11fcae5c-552b-4a7d-99fe-451c33d7c827,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,86823,2,187
6117aa89-1a89-422a-adf7-2e02991fe84e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,305946,2,187
ce56888e-62cd-4118-bd39-a6285c6ffdee,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,133902,2,188
a8f746d9-2001-478c-a5cc-ce009e0d6698,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,364968,2,188
7fbaef10-06b1-4895-a6ab-7892788413eb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,165132,2,188
9a2f17aa-814a-43b3-8b70-e0e78b4df6df,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,363312,2,188
793090be-f060-4667-bd60-d58ddb3d77bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,195336,2,188
8e9737bd-e6b9-4ec2-a2e4-5b7dcf6b4024,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,318474,2,188
54dc7cf8-920e-4dd3-bd7d-d0ca4b785a43,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,210960,2,201
8f7433cb-6590-435f-a2b8-f9544ca6532a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,161487,2,201
3b4c0232-7a2c-4caf-85fe-fb9ddc75c63a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,82359,2,201
505932e0-90c3-4fde-b504-23d2a9a59b8f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,327825,2,201
1e65c920-94dc-4831-9b91-ae9315669efe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,315486,2,201
1e42af49-ae52-4cc4-a83a-cefd8717f8ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,320355,2,203
070ff51f-dc9d-48a5-98c3-14282a9c93e1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,307836,2,203
94c646f7-a963-440f-b2de-e5fddff350f9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,141093,2,203
e05d8aec-91c8-4661-b0f7-2ae494752062,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,276255,2,207
65ec5ebe-f730-4436-b5cd-d4b9135271f9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,387387,2,207
eb680230-7c34-4b39-bc9a-f8a15dc876ea,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,294138,2,207
cdc53f35-1438-4215-a70b-0e16ca903278,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,325368,2,207
e76056ed-e206-4c2e-9374-1eec03402795,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,217314,2,214
7c85a43a-587d-48e7-8c6b-5019512972a7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,301059,2,214
f3421abd-2e69-4d32-9372-d6dd1ee1f210,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,339786,2,214
cbf85738-4d87-46f0-bd4d-a4e0e6a66368,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,93771,2,214
a4705490-2948-4a8d-a916-ea4df5374b24,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,363582,2,214
843ebcc9-c784-4fce-a5e3-86774f92510b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,128133,2,214
0356c215-80bb-489c-8bf3-e05d43aef9b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,75042,2,214
ce6e33b6-a0bc-4ddf-87f8-bf5a7dd94a1c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,253044,2,214
63243e6c-b917-4b11-9ab0-d257d9aeea5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,237078,2,215
e5763844-f58c-46bd-8b9d-2aa01631743f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,297405,2,215
23dd4b45-8152-4a31-8399-5054063ce9db,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,132066,2,215
5a4b09d5-f778-45fb-9c44-1d3d0bbfbcc7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,91557,2,215
641fb14f-7aa9-4fe3-9504-64f44585885c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,91809,2,215
e5a60d3d-fda6-48b3-b6c0-9f40189512a1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,106713,2,215
6d528b54-5e0c-4efd-b68b-6a74f2acfcc0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,329148,2,235
21ff8ae2-9f3d-4191-bcb5-626efb5734bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349425,2,235
1480d967-760f-42fc-909b-e64d0a92b2ff,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,359226,2,235
cd2c17e4-7b46-42e3-9f16-112e0c7b8991,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,186570,2,235
2cd39ea2-87ca-4984-913c-8cf1d16a2fef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,286668,2,235
ce91bb1d-bc83-41fe-baba-7bde034a7c64,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,94032,2,235
bf77499e-5b11-4e97-92ea-7a54434a5135,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,366183,2,235
edbc97a6-37c6-4815-b45c-5f51bad6adbe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,92997,2,236
9e280ac0-c464-4e76-bf0a-183bbcc5d461,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,130473,2,236
